city,class_1,class_2,code,management,name,num
北京市,本科,,4111010001,教育部,北京大学,1
北京市,本科,,4111010002,教育部,中国人民大学,2
北京市,本科,,4111010003,教育部,清华大学,3
北京市,本科,,4111010004,教育部,北京交通大学,4
北京市,本科,,4111010005,北京市,北京工业大学,5
北京市,本科,,4111010006,工业和信息化部,北京航空航天大学,6
北京市,本科,,4111010007,工业和信息化部,北京理工大学,7
北京市,本科,,4111010008,教育部,北京科技大学,8
北京市,本科,,4111010009,北京市,北方工业大学,9
北京市,本科,,4111010010,教育部,北京化工大学,10
北京市,本科,,4111010011,北京市,北京工商大学,11
北京市,本科,,4111010012,北京市,北京服装学院,12
北京市,本科,,4111010013,教育部,北京邮电大学,13
北京市,本科,,4111010015,北京市,北京印刷学院,14
北京市,本科,,4111010016,北京市,北京建筑大学,15
北京市,本科,,4111010017,北京市,北京石油化工学院,16
北京市,本科,,4111010018,中央办公厅,北京电子科技学院,17
北京市,本科,,4111010019,教育部,中国农业大学,18
北京市,本科,,4111010020,北京市,北京农学院,19
北京市,本科,,4111010022,教育部,北京林业大学,20
北京市,本科,,4111010023,国家卫生健康委员会,北京协和医学院,21
北京市,本科,,4111010025,北京市,首都医科大学,22
北京市,本科,,4111010026,教育部,北京中医药大学,23
北京市,本科,,4111010027,教育部,北京师范大学,24
北京市,本科,,4111010028,北京市,首都师范大学,25
北京市,本科,,4111010029,北京市,首都体育学院,26
北京市,本科,,4111010030,教育部,北京外国语大学,27
北京市,本科,,4111010031,北京市,北京第二外国语学院,28
北京市,本科,,4111010032,教育部,北京语言大学,29
北京市,本科,,4111010033,教育部,中国传媒大学,30
北京市,本科,,4111010034,教育部,中央财经大学,31
北京市,本科,,4111010036,教育部,对外经济贸易大学,32
北京市,本科,,4111010037,北京市,北京物资学院,33
北京市,本科,,4111010038,北京市,首都经济贸易大学,34
北京市,本科,,4111010039,应急管理部,中国消防救援学院,35
北京市,本科,,4111010040,外交部,外交学院,36
北京市,本科,,4111010041,公安部,中国人民公安大学,37
北京市,本科,,4111010042,教育部,国际关系学院,38
北京市,本科,,4111010043,国家体育总局,北京体育大学,39
北京市,本科,,4111010045,教育部,中央音乐学院,40
北京市,本科,,4111010046,北京市,中国音乐学院,41
北京市,本科,,4111010047,教育部,中央美术学院,42
北京市,本科,,4111010048,教育部,中央戏剧学院,43
北京市,本科,,4111010049,北京市,中国戏曲学院,44
北京市,本科,,4111010050,北京市,北京电影学院,45
北京市,本科,,4111010051,北京市,北京舞蹈学院,46
北京市,本科,,4111010052,国家民委,中央民族大学,47
北京市,本科,,4111010053,教育部,中国政法大学,48
北京市,本科,,4111010054,教育部,华北电力大学,49
北京市,本科,,4111011149,中华妇女联合会,中华女子学院,50
北京市,本科,,4111011232,北京市,北京信息科技大学,51
北京市,本科,,4111011413,教育部,中国矿业大学（北京）,52
北京市,本科,,4111011414,教育部,中国石油大学（北京）,53
北京市,本科,,4111011415,教育部,中国地质大学（北京）,54
北京市,本科,,4111011417,北京市,北京联合大学,55
北京市,本科,民办,4111011418,北京市教委,北京城市学院,56
北京市,本科,,4111011625,共青团中央,中国青年政治学院,57
北京市,本科,,4111011831,北京市,首钢工学院,58
北京市,本科,,4111012453,中华全国总工会,中国劳动关系学院,59
北京市,本科,民办,4111013629,北京市教委,首都师范大学科德学院,60
北京市,本科,民办,4111013630,北京市教委,北京工商大学嘉华学院,61
北京市,本科,民办,4111013901,北京市教委,北京邮电大学世纪学院,62
北京市,本科,民办,4111013904,北京市教委,北京工业大学耿丹学院,63
北京市,本科,,4111014019,北京市,北京警察学院,64
北京市,本科,民办,4111014201,北京市教委,北京第二外国语学院中瑞酒店管理学院,65
北京市,本科,,4111014430,中国科学院,中国科学院大学,66
北京市,本科,,4111014596,中国社会科学院,中国社会科学院大学,67
北京市,专科,,4111010853,北京市,北京工业职业技术学院,68
北京市,专科,,4111010857,北京市,北京信息职业技术学院,69
北京市,专科,,4111010858,北京市,北京电子科技职业学院,70
北京市,专科,,4111011090,北京市,北京京北职业技术学院,71
北京市,专科,,4111011092,北京市,北京交通职业技术学院,72
北京市,专科,,4111011626,北京市,北京青年政治学院,73
北京市,专科,,4111012448,北京市,北京农业职业学院,74
北京市,专科,,4111012451,北京市,北京政法职业学院,75
北京市,专科,,4111012561,北京市,北京财贸职业学院,76
北京市,专科,民办,4111012564,北京市教委,北京北大方正软件职业技术学院,77
北京市,专科,民办,4111012565,北京市教委,北京经贸职业学院,78
北京市,专科,民办,4111012566,北京市教委,北京经济技术职业学院,79
北京市,专科,,4111012567,北京市,北京戏曲艺术职业学院,80
北京市,专科,民办,4111012568,北京市教委,北京汇佳职业学院,81
北京市,专科,民办,4111012733,北京市教委,北京科技经营管理学院,82
北京市,专科,民办,4111013703,北京市教委,北京科技职业学院,83
北京市,专科,民办,4111013728,北京市教委,北京培黎职业学院,84
北京市,专科,,4111014073,北京市,北京经济管理职业学院,85
北京市,专科,,4111014075,北京市,北京劳动保障职业学院,86
北京市,专科,,4111014139,北京市,北京社会管理职业学院,87
北京市,专科,民办,4111014140,北京市教委,北京艺术传媒职业学院,88
北京市,专科,,4111014215,北京市,北京体育职业学院,89
北京市,专科,,4111014279,北京市,北京交通运输职业学院,90
北京市,专科,,4111014395,北京市,北京卫生职业学院,91
北京市,专科,民办,4111014588,北京市教委,北京网络职业学院,92
天津市,本科,,4112010055,教育部,南开大学,93
天津市,本科,,4112010056,教育部,天津大学,94
天津市,本科,,4112010057,天津市,天津科技大学,95
天津市,本科,,4112010058,天津市,天津工业大学,96
天津市,本科,,4112010059,交通运输部（中国民用航空局）,中国民航大学,97
天津市,本科,,4112010060,天津市,天津理工大学,98
天津市,本科,,4112010061,天津市,天津农学院,99
天津市,本科,,4112010062,天津市,天津医科大学,100
天津市,本科,,4112010063,天津市,天津中医药大学,101
天津市,本科,,4112010065,天津市,天津师范大学,102
天津市,本科,,4112010066,天津市,天津职业技术师范大学,103
天津市,本科,,4112010068,天津市,天津外国语大学,104
天津市,本科,,4112010069,天津市,天津商业大学,105
天津市,本科,,4112010070,天津市,天津财经大学,106
天津市,本科,,4112010071,天津市,天津体育学院,107
天津市,本科,,4112010072,天津市,天津音乐学院,108
天津市,本科,,4112010073,天津市,天津美术学院,109
天津市,本科,,4112010792,天津市,天津城建大学,110
天津市,本科,民办,4112010859,天津市教委,天津天狮学院,111
天津市,本科,,4112012105,天津市,天津中德应用技术大学,112
天津市,本科,民办,4112013658,天津市教委,天津外国语大学滨海外事学院,113
天津市,本科,民办,4112013659,天津市教委,天津传媒学院,114
天津市,本科,民办,4112013660,天津市教委,天津商业大学宝德学院,115
天津市,本科,民办,4112013661,天津市教委,天津医科大学临床医学院,116
天津市,本科,民办,4112013663,天津市教委,南开大学滨海学院,117
天津市,本科,民办,4112013896,天津市教委,天津师范大学津沽学院,118
天津市,本科,民办,4112013897,天津市教委,天津理工大学中环信息学院,119
天津市,本科,民办,4112013898,天津市教委,北京科技大学天津学院,120
天津市,本科,民办,4112014038,天津市教委,天津仁爱学院,121
天津市,本科,民办,4112014087,天津市教委,天津财经大学珠江学院,122
天津市,专科,,4112011032,天津市,天津市职业大学,123
天津市,专科,,4112012484,天津市,天津滨海职业学院,124
天津市,专科,,4112012487,天津市,天津工程职业技术学院,125
天津市,专科,,4112012719,天津市,天津渤海职业技术学院,126
天津市,专科,,4112012720,天津市,天津电子信息职业技术学院,127
天津市,专科,,4112012721,天津市,天津机电职业技术学院,128
天津市,专科,,4112012722,天津市,天津现代职业技术学院,129
天津市,专科,,4112012723,天津市,天津公安警官职业学院,130
天津市,专科,,4112012732,天津市,天津轻工职业技术学院,131
天津市,专科,,4112012788,天津市,天津商务职业学院,132
天津市,专科,,4112012803,天津市,天津国土资源和房屋职业学院,133
天津市,专科,,4112012880,天津市,天津医学高等专科学校,134
天津市,专科,,4112012881,天津市,天津开发区职业技术学院,135
天津市,专科,,4112012882,天津市,天津艺术职业学院,136
天津市,专科,,4112012883,天津市,天津交通职业学院,137
天津市,专科,,4112013700,天津市,天津工业职业学院,138
天津市,专科,,4112013701,天津市,天津石油职业技术学院,139
天津市,专科,,4112013702,天津市,天津城市职业学院,140
天津市,专科,,4112013863,天津市,天津铁道职业技术学院,141
天津市,专科,,4112013911,天津市,天津工艺美术职业学院,142
天津市,专科,,4112014020,天津市,天津城市建设管理职业技术学院,143
天津市,专科,,4112014021,天津市,天津生物工程职业技术学院,144
天津市,专科,,4112014022,天津市,天津海运职业学院,145
天津市,专科,,4112014102,天津市,天津广播影视职业学院,146
天津市,专科,,4112014599,天津市,天津体育职业学院,147
天津市,专科,民办,4112014600,天津市教委,天津滨海汽车工程职业学院,148
保定市,本科,,4113010075,河北省,河北大学,149
邯郸市,本科,,4113010076,河北省,河北工程大学,150
石家庄市,本科,,4113010077,河北省,河北地质大学,151
天津市,本科,,4113010080,河北省,河北工业大学,152
唐山市,本科,,4113010081,河北省,华北理工大学,153
石家庄市,本科,,4113010082,河北省,河北科技大学,154
张家口市,本科,,4113010084,河北省,河北建筑工程学院,155
沧州市,本科,,4113010085,河北省,河北水利电力学院,156
保定市,本科,,4113010086,河北省,河北农业大学,157
石家庄市,本科,,4113010089,河北省,河北医科大学,158
张家口市,本科,,4113010092,河北省,河北北方学院,159
承德市,本科,,4113010093,河北省,承德医学院,160
石家庄市,本科,,4113010094,河北省,河北师范大学,161
保定市,本科,,4113010096,河北省,保定学院,162
承德市,本科,,4113010098,河北省,河北民族师范学院,163
唐山市,本科,,4113010099,河北省,唐山师范学院,164
廊坊市,本科,,4113010100,河北省,廊坊师范学院,165
衡水市,本科,,4113010101,河北省,衡水学院,166
石家庄市,本科,,4113010102,河北省,石家庄学院,167
邯郸市,本科,,4113010103,河北省,邯郸学院,168
邢台市,本科,,4113010104,河北省,邢台学院,169
沧州市,本科,,4113010105,河北省,沧州师范学院,170
石家庄市,本科,,4113010107,河北省,石家庄铁道大学,171
秦皇岛市,本科,,4113010216,河北省,燕山大学,172
秦皇岛市,本科,,4113010798,河北省,河北科技师范学院,173
唐山市,本科,,4113011033,河北省,唐山学院,174
廊坊市,本科,,4113011104,应急管理部,华北科技学院,175
廊坊市,本科,,4113011105,公安部,中国人民警察大学,176
石家庄市,本科,,4113011236,河北省,河北体育学院,177
