web-scraper-order,web-scraper-start-url,name
"1646210453-6237","http://114.xixik.com/university/","上海工商外国语职业学院"
"1646210453-8102","http://114.xixik.com/university/","陕西财经职业技术学院"
"1646210453-8094","http://114.xixik.com/university/","西安科技大学高新学院"
"1646210453-6045","http://114.xixik.com/university/","东北师范大学"
"1646210453-6627","http://114.xixik.com/university/","合肥信息技术职业学院"
"1646210453-8136","http://114.xixik.com/university/","兰州大学"
"1646210453-5764","http://114.xixik.com/university/","冀中职业学院"
"1646210453-7355","http://114.xixik.com/university/","郴州职业技术学院"
"1646210453-6746","http://114.xixik.com/university/","江西财经大学"
"1646210453-7765","http://114.xixik.com/university/","成都体育学院"
"1646210453-7566","http://114.xixik.com/university/","广西大学"
"1646210453-7435","http://114.xixik.com/university/","电子科技大学中山学院"
"1646210453-8015","http://114.xixik.com/university/","云南外事外语职业学院"
"1646210453-8107","http://114.xixik.com/university/","陕西铁路工程职业技术学院"
"1646210453-6370","http://114.xixik.com/university/","常州工业职业技术学院"
"1646210453-6058","http://114.xixik.com/university/","吉林农业科技学院"
"1646210453-7436","http://114.xixik.com/university/","广东石油化工学院"
"1646210453-5837","http://114.xixik.com/university/","山西警官职业学院"
"1646210453-6139","http://114.xixik.com/university/","黑河学院"
"1646210453-8202","http://114.xixik.com/university/","宁夏大学新华学院"
"1646210453-7291","http://114.xixik.com/university/","怀化学院"
"1646210453-7364","http://114.xixik.com/university/","常德职业技术学院"
"1646210453-6740","http://114.xixik.com/university/","赣南医学院"
"1646210453-5647","http://114.xixik.com/university/","天津国土资源和房屋职业学院"
"1646210453-6680","http://114.xixik.com/university/","福建农林大学金山学院"
"1646210453-6657","http://114.xixik.com/university/","厦门理工学院"
"1646210453-7140","http://114.xixik.com/university/","郑州体育职业学院"
"1646210453-6057","http://114.xixik.com/university/","长春工程学院"
"1646210453-6923","http://114.xixik.com/university/","聊城职业技术学院"
"1646210453-6263","http://114.xixik.com/university/","南京农业大学"
"1646210453-6189","http://114.xixik.com/university/","上海电力大学"
"1646210453-6192","http://114.xixik.com/university/","上海海洋大学"
"1646210453-7424","http://114.xixik.com/university/","星海音乐学院"
"1646210453-6009","http://114.xixik.com/university/","辽宁石化职业技术学院"
"1646210453-6996","http://114.xixik.com/university/","河南科技大学"
"1646210453-7014","http://114.xixik.com/university/","黄淮学院"
"1646210453-6191","http://114.xixik.com/university/","上海健康医学院"
"1646210453-6593","http://114.xixik.com/university/","宣城职业技术学院"
"1646210453-7528","http://114.xixik.com/university/","广东科贸职业学院"
"1646210453-6789","http://114.xixik.com/university/","鹰潭职业技术学院"
"1646210453-7251","http://114.xixik.com/university/","咸宁职业技术学院"
"1646210453-6628","http://114.xixik.com/university/","桐城师范高等专科学校"
"1646210453-7583","http://114.xixik.com/university/","广西科技师范学院"
"1646210453-6082","http://114.xixik.com/university/","吉林电子信息职业技术学院"
"1646210453-7453","http://114.xixik.com/university/","广州华立学院"
"1646210453-7715","http://114.xixik.com/university/","重庆医药高等专科学校"
"1646210453-7109","http://114.xixik.com/university/","郑州商贸旅游职业学院"
"1646210453-6722","http://114.xixik.com/university/","漳州理工职业学院"
"1646210453-6246","http://114.xixik.com/university/","南京大学"
"1646210453-5690","http://114.xixik.com/university/","中国人民警察大学"
"1646210453-6818","http://114.xixik.com/university/","江西冶金职业技术学院"
"1646210453-8227","http://114.xixik.com/university/","新疆工程学院"
"1646210453-7921","http://114.xixik.com/university/","毕节职业技术学院"
"1646210453-8063","http://114.xixik.com/university/","西安美术学院"
"1646210453-6994","http://114.xixik.com/university/","郑州轻工业大学"
"1646210453-6264","http://114.xixik.com/university/","南京医科大学"
"1646210453-8160","http://114.xixik.com/university/","甘肃建筑职业技术学院"
"1646210453-6685","http://114.xixik.com/university/","黎明职业大学"
"1646210453-6463","http://114.xixik.com/university/","浙江财经大学东方学院"
"1646210453-6507","http://114.xixik.com/university/","浙江邮电职业技术学院"
"1646210453-8217","http://114.xixik.com/university/","新疆大学"
"1646210453-5799","http://114.xixik.com/university/","忻州师范学院"
"1646210453-6016","http://114.xixik.com/university/","辽河石油职业技术学院"
"1646210453-7807","http://114.xixik.com/university/","四川交通职业技术学院"
"1646210453-7477","http://114.xixik.com/university/","深圳职业技术学院"
"1646210453-6477","http://114.xixik.com/university/","宁波城市职业技术学院"
"1646210453-6980","http://114.xixik.com/university/","山东特殊教育职业学院"
"1646210453-6960","http://114.xixik.com/university/","山东轻工职业学院"
"1646210453-7127","http://114.xixik.com/university/","郑州卫生健康职业学院"
"1646210453-6788","http://114.xixik.com/university/","江西艺术职业学院"
"1646210453-8231","http://114.xixik.com/university/","新疆农业大学科学技术学院"
"1646210453-6829","http://114.xixik.com/university/","江西师范高等专科学校"
"1646210453-7273","http://114.xixik.com/university/","武汉铁路桥梁职业学院"
"1646210453-8035","http://114.xixik.com/university/","西藏藏医药大学"
"1646210453-7051","http://114.xixik.com/university/","郑州铁路职业技术学院"
"1646210453-7490","http://114.xixik.com/university/","广东行政职业学院"
"1646210453-6967","http://114.xixik.com/university/","枣庄职业学院"
"1646210453-6833","http://114.xixik.com/university/","江西婺源茶业职业学院"
"1646210453-5579","http://114.xixik.com/university/","北京第二外国语学院中瑞酒店管理学院"
"1646210453-6882","http://114.xixik.com/university/","青岛恒星科技学院"
"1646210453-6083","http://114.xixik.com/university/","吉林工业职业技术学院"
"1646210453-7803","http://114.xixik.com/university/","四川航天职业技术学院"
"1646210453-5746","http://114.xixik.com/university/","河北化工医药职业技术学院"
"1646210453-7524","http://114.xixik.com/university/","广州华立科技职业学院"
"1646210453-7972","http://114.xixik.com/university/","云南大学滇池学院"
"1646210453-5744","http://114.xixik.com/university/","石家庄财经职业学院"
"1646210453-5921","http://114.xixik.com/university/","赤峰应用技术职业学院"
"1646210453-7290","http://114.xixik.com/university/","邵阳学院"
"1646210453-5763","http://114.xixik.com/university/","石家庄经济职业学院"
"1646210453-7830","http://114.xixik.com/university/","四川科技职业学院"
"1646210453-7314","http://114.xixik.com/university/","湖南师范大学树达学院"
"1646210453-7237","http://114.xixik.com/university/","随州职业技术学院"
"1646210453-6822","http://114.xixik.com/university/","景德镇陶瓷职业技术学院"
"1646210453-7531","http://114.xixik.com/university/","广州珠江职业技术学院"
"1646210453-5528","http://114.xixik.com/university/","北京印刷学院"
"1646210453-6418","http://114.xixik.com/university/","浙江农林大学"
"1646210453-6379","http://114.xixik.com/university/","南京信息职业技术学院"
"1646210453-5804","http://114.xixik.com/university/","山西警察学院"
"1646210453-6748","http://114.xixik.com/university/","景德镇学院"
"1646210453-6217","http://114.xixik.com/university/","上海视觉艺术学院"
"1646210453-7171","http://114.xixik.com/university/","湖北工程学院"
"1646210453-7659","http://114.xixik.com/university/","海南职业技术学院"
"1646210453-6230","http://114.xixik.com/university/","上海电子信息职业技术学院"
"1646210453-5679","http://114.xixik.com/university/","廊坊师范学院"
"1646210453-7307","http://114.xixik.com/university/","湖南医药学院"
"1646210453-6497","http://114.xixik.com/university/","绍兴职业技术学院"
"1646210453-6664","http://114.xixik.com/university/","厦门医学院"
"1646210453-7798","http://114.xixik.com/university/","成都职业技术学院"
"1646210453-7457","http://114.xixik.com/university/","珠海科技学院"
"1646210453-6603","http://114.xixik.com/university/","亳州职业技术学院"
"1646210453-6940","http://114.xixik.com/university/","山东胜利职业学院"
"1646210453-8128","http://114.xixik.com/university/","西安医学高等专科学校"
"1646210453-7916","http://114.xixik.com/university/","铜仁职业技术学院"
"1646210453-6281","http://114.xixik.com/university/","扬州大学"
"1646210453-6755","http://114.xixik.com/university/","江西工程学院"
"1646210453-7721","http://114.xixik.com/university/","重庆能源职业学院"
"1646210453-6406","http://114.xixik.com/university/","扬州中瑞酒店职业学院"
"1646210453-7260","http://114.xixik.com/university/","三峡电力职业学院"
"1646210453-6445","http://114.xixik.com/university/","浙大宁波理工学院"
"1646210453-7362","http://114.xixik.com/university/","怀化职业技术学院"
"1646210453-7286","http://114.xixik.com/university/","湖南师范大学"
"1646210453-6331","http://114.xixik.com/university/","连云港职业技术学院"
"1646210453-6148","http://114.xixik.com/university/","黑龙江林业职业技术学院"
"1646210453-7158","http://114.xixik.com/university/","湖北中医药大学"
"1646210453-5714","http://114.xixik.com/university/","河北农业大学现代科技学院"
"1646210453-7816","http://114.xixik.com/university/","泸州职业技术学院"
"1646210453-7074","http://114.xixik.com/university/","商丘医学高等专科学校"
"1646210453-5865","http://114.xixik.com/university/","山西通用航空职业技术学院"
"1646210453-7390","http://114.xixik.com/university/","湖南国防工业职业技术学院"
"1646210453-5952","http://114.xixik.com/university/","沈阳体育学院"
"1646210453-8029","http://114.xixik.com/university/","云南理工职业学院"
"1646210453-7831","http://114.xixik.com/university/","四川文化产业职业学院"
"1646210453-6660","http://114.xixik.com/university/","福建商学院"
"1646210453-7441","http://114.xixik.com/university/","广东培正学院"
"1646210453-6542","http://114.xixik.com/university/","巢湖学院"
"1646210453-7492","http://114.xixik.com/university/","广东职业技术学院"
"1646210453-5949","http://114.xixik.com/university/","大连外国语大学"
"1646210453-5689","http://114.xixik.com/university/","华北科技学院"
